,video_id,video_date,video_description,suggested_words,cos_score,headline,headline_type,headline_genre
17,7335825029520756010,2024-02-15,replying to mehidi valentines day strawberry,dylan lemay ice cream shop closed strawberry strawberry fruits strawberry bouquet coldstone ice cream strawberry picking strawberry plant strawberry ice cream strawberry tree working at cold stone,0.3567605,pistachio cheesecake  ways super simple and simply showstopping,Dining,
18,7335513905147514155,2024-02-14,aryana rose recounts the depth of her love with a man more than a decade younger than her story time moth the moth storytelling love valentines,aryana rose aryana rose and jean michel aryana rose jean michel the moth aryana rose husband jean michel basquiat daughter jean michel daughter aryana rose and jean michel fairy jean michel jarre daughter aryana rose update,0.27155137,jean butler choreographs the past and future of irish dance,Culture,
20,7268264052101614894,2023-08-17,polycystic ovary syndrome is very common about to of people with ovaires have it it often has many symptoms including weight gain irregular cycles extra hair growth and acne p cos teen talk acne p cos awareness period slothboss,pcos treatment pcos hair ovarian cyst awareness pcos facial hair happy hormone pcos pcos protein powder pcos supplements pituitary gland,0.2951201,is menopause changing my hair,Well,
21,7167846432576179498,2022-11-19,who else could preen pinfeathers for hours bird birds parrot parrots zoo exotics wildlife animals pets nature vet vet med veterinarian veterinary medicine veterinary medicine vet erin aria medical doctor pre med pre vet vet tech quaker parrot monk parakeet exotic pets,pin feathers removal preening birds parrots parrot birds feather preening birds videos animal birds of tiktok animal videos,0.24644782,puppies on prozac how to handle your pets anxiety,Well,
24,7329047123192794401,2024-01-28,doctor loro cock a tiel cal ops it a bird pet animals cute for your page,bird cute bird birds of tiktok bird tiktok cute animals baby bird cute parrot videos cute parrot clips kiki the cockatiel bird in the morning bird talking,0.45088834,parrots use their beaks to swing like monkeys,Science,
26,7335896551199362336,2024-02-15,mom wants dad to shave but cock a tiel cal ops it a bird pet animals cute for your page,pin feathers pin feather removal preening pin feathers bird bird pets bird videos bird tiktok birds of tiktok cute animals cute bird videos,0.2892684,an asteroid wiped out dinosaurs did it help birds flourish,Science,
28,7312121835477404958,2023-12-13,why you look better in the mirror than you do in selfies the key is to get further away from the camera self ie tips photo tips video tips beauty tips,face filter face ratio filter face proportions filter mirrors selfie poses selfie posing tips selfie tutorials and tips poses and tips for selfies how do you take a good selfie face effects filter,0.27161995, in photos a weary world,World,
29,7281655289990958368,2023-09-22,the new vertical fifth face ratio checking in here try and have fun ps there is no standard beauty everyone had its unique part unique beauty you can treat this as a tool to help you get to know yourself more trending filter face ratio effect vertical fifth face golden face ratio effect house creator beauty effect,face ratio filter golden ratio face filter vertical fifths filter golden ratio filter face ratio filter face ratio ratio filter face filter effect beauty filter face effect,0.20495813,portrait of the queen review seeking fresh angles on a familiar face,Weekend,
30,7333641364787219755,2024-02-09,replying to maddie,,0.2800583,fitting in review her body herself,Weekend,
32,7291715729404202286,2023-10-19,replying to alexis williams xylitol toothpaste for pregnancy pregnancy teeth p regan cy tik tok pregnant tooth tok teeth tok,,0.3712082,how a dentist protects her familys teeth on halloween,Well,
33,7334202673610214702,2024-02-10,does your toothpaste contain xylitol,toothpaste xylitol hydroxyapatite toothpaste flavored toothpaste smile toothpaste toothpaste sensitive purple toothpaste native toothpaste toothpaste struggle bubble gum toothpaste,0.2729628,how to keep your teeth strong,Well,
34,7336082970287115550,2024-02-16,you shouldnt brush with anything else boka oral care nontoxic toothpaste bok a toxic free toothpaste gift ad tik tok made me buy it gr wm toothpaste for kids,,0.29940584,how to keep your teeth strong,Well,
36,7188264068648668462,2023-01-13,one of the main benefits of xylitol is that it can lower cavity risk xylitol can reduce the amount of acid produced by bacteria when bacteria in the mouth break down sugar they produce acid that attacks the teeth and leads to tooth decay xylitol doesnt allow the bacteria to produce this acid which means it can help prevent cavities from forming xylitol may also help improve overall oral health by stimulating saliva production which helps neutralize acid in the mouth and keeps the mouth hydrated this can lead to a decrease in dry mouth a common problem that can lead to tooth decay and other oral health issues how can you start incorporating xylitol into your dental routine one easy way is to use xylitolsweetened gum or mints chewing gum or sucking on mints can help increase saliva production and keep your mouth hydrated just be sure to choose a product that contains at least xylitol as this has been shown to be the most effective concentration for preventing cavities i personally use these four brands of gum or mints pur epic spry and zellies the gums contain g of xylitol per piece and the mints contain g of xylitol per piece aim for g total per day in divided exposures you can find pur gum at target xylitol dental tips cavities,,0.23205711,fda proposes limits for lead in baby food,Science,
37,7308924460843814175,2023-12-04,does your favorite gum have xylitol as the first ingredient,xylitol xylitol gums gum xylitol chewing gum gums with xylitol xylitol toothpaste chewing gum red my favorite gum flavors xylitol gum brands,0.27027687,lead levels in childrens applesauce may be traced to cinnamon additive,Science,
38,7185816896376343854,2023-01-07,pink tax proof if you dont believe in it just take a look this goes for deodorant too we dont want to use male razors because they scratch us and make us bleed we dont use male deodorants because we dont want to smell like men so we are forced to pay more for female items,,0.3754792,men should wear more pink,Styles,
39,7204953150128704814,2023-02-27,we shop differently shopping women men pink tax politics,pink tax explained shopping shopping tiktok clothes shop clothing pink shop tiktok tiktok shop shopping shopping usa tax man,0.3358573,by adding apartments malls seek to bring shopping closer to home,Business,
40,7335462204092943662,2024-02-14,women and mens teeth are very different and this should be known mens teeth womens teeth oral health teeth tok tooth tok healthy mouth,xylitol xylitol toothpaste xylitol for teeth xylitol gum brands gum recession xylitol toothpaste brands xylitol toothpaste philippines xylitol chewing gum xylitol mouthwash dental tiktok,0.31223795,how to keep your teeth strong,Well,
41,7330059185888972074,2024-01-30,she made a statement with that outfit change and the confidence was giving maria georg as the bachelor joey g razia dei bachelor nation tea the pacifier,daisy bachelor joey lea the bachelor bachelor the pacifier maria the bachelor maria outfit change bachelornation the bachelor movie maria and joey the bachelor the bachelor sydney,0.5108919,whats on tv this week below deck mediterranean and the bachelor,Culture,
42,7336306732022369579,2024-02-16,maria confirmed for sonic movie sonic hub sonic movie shadow the hedgehog sonic movie sonic sonic the hedgehog,alyla browne live and learn sonic sonic trailer sonic movie sonic maria sonic sonic the hedgehog maria sonic movie sonic the hedgehog movie maria and shadow,0.31878796,demon slayer kimetsu no yaiba  to the hashira training review monster mashup,Weekend,
43,7181959178460646699,2022-12-27,help me com dey kevin hart kevin hart comedy stand up comedian stand up co media stand up comedy fy p you page pl s up age only funny funny videos funny shit comedy tik tok joke jokes laughs laugh bring the funny laughs with e brow,kevin hart kevin hart comedy kevin hart stand up kevin hart best friend help me kevin hart kevin hart funny moments funny videos laugh kevin hart and dwayne johnson if your my best friend stand up comedian,0.488998,best comedy of ,Arts&Leisure,
44,7277976321341394222,2023-09-12,the kevin hart theory real car story conspiracy death cheating noway,,0.4092546,as covid cases tick higher conspiracy theorists stoke new fears,Business,
45,7326307603385191726,2024-01-20,lift is now streaming on netflix make sure you watch it and also make sure you watch it until the end,kevin hart kevin hart stand up kevin hart funny moments lift movie kevin hart hey look at me stand up comedy standup comedy show lift movie netflix kevin hart comedy kevin hart singing,0.30916902,on this comedy show youd better not laugh,Culture,
46,7327437172561317166,2024-01-23,nothing like a man who loves kids bf,gentle parenting boyfriend dad and kid playing basketball dad filter,0.35844928,why reacher is more than just peak dad tv,Podcasts,
47,7309993603743386922,2023-12-07,if he doesnt pass im leaving him at the gate airport dad travel tik tok couples tik tok,,0.2940347,man with no ticket or passport flew from copenhagen to los angeles fbi says,Express,
48,7217277038699318570,2023-04-01,he do be a daddy fr cap cut,,0.33489668,hes not jesus but he plays him on tv,OpEd,
49,7314062653717040426,2023-12-18,truly my bestfriend since the beginning couple lovestory college,dating love story couple couple love couples of tiktok college relationships cute love story football couples football love story proposal,0.4760507,tiny love stories not the romance id imagined,Styles,
50,7171619777754959147,2022-11-29,best friends to lovers is crazyyy marycabading,friends to lovers just best friends dating photo friends edits childhood friends to love candid pics best friends to lovers song friends to lovers books strangers to lovers,0.325218,tiny love stories i love drama,Styles,
51,7270633927541263658,2023-08-23,friends to lovers is not the love trope i signed up for,friends to lovers feet kicking lover friends to lovers books childhood friends to love enemies to lovers trope friends edits,0.38784456,romance novels that celebrate the hard work of love,BookReview,
52,7265505230366805290,2023-08-09,just friends when this was taken,friends to lovers enemies to lovers trope friends to lovers books,0.4021559,a novel traces the many lives of a thcentury romantic,BookReview,
53,7335284504396893482,2024-02-13,her facial expression switched up so fast bachelor bf bachelor nation,lea the bachelor sydney gordon bachelor bachelor sydney warner bachelor jess on the bachelor daisy bachelor joey sydney warner the bachelor lea cayanan the bachelor sydney the bachelor maria,0.30260462,women for nikki coalition courts group it sees trump putting off,Politics,
54,7333492503464742186,2024-02-09,give jah all the thanks and praises for this video of yg marley with his dad rohan marley at the bob marley one love miami premiere after party bob marley movie one love movie,bob marley rohan marley praise jah in moonlight bob marley movie one love bob marley damian marley ygmarley bob marley son bob marley grandson rohan marley football,0.6186025,bob marley one love review mostly positive vibes,Weekend,
55,7304010485345651998,2023-11-21,fy p teeth dental hygienist fy whitening dentist dental assistant viral shop shopping deals black friday trend trending,,0.35126105,black friday travel sales are here and deals abound,Travel,
56,7334410906979323142,2024-02-11,torontos most epic sunset will be happening next week olga curio city canada canada curio city toronto toronto sunset toronto henge toronto sunset king street sunset vibes to do toronto life curio city vancouver sunsets,,0.29120097,multiple floors of los angeles skyscrapers are covered in graffiti,Express,
58,7255681654730214702,2023-07-14,everyone needs a friend like florence pugh emily blunt florence pugh oppenheimer today show mike marslandgetty images,florence pugh florence pugh scene florence pugh and emily blunt emilyblunt florence florence pugh in oppenheimer wardrobe oppenheimer scene florence oppenheimer florence pugh scenes in oppenheimer,0.29218632,jane birkin singer actress and fashion inspiration dies at ,Foreign,
59,7311410157685116193,2023-12-11,emily blunt face transformation emily blunt emily blunted it emily blunt fan oppenheimer premiere celebrity face celebrity transformation,juno temple juno temple face change courtney cox face courteney cox selena gomez face emily blunt juno temple before and after emily bluntly oppenheimer scene courtney cox filler celebrity,0.35414106,emma stone bowen yang and cynthia erivo partied in new york this week,Styles,
60,7333310839006530859,2024-02-08,i am so happy i finally found these,propitious mango ice cream where to buy mango ice cream propitious mango ice cream propitus ice cream mango peeling candy propitious mango ice cream where to buy nyc peach ice cream fried chicken ice cream peelable gummy mango propitious mango ice cream location canada,0.37229767,ice cream,Learning,
61,6972946964765838597,2021-06-12,reply to ggpsychotherapy reposting this,,,ice cream,Learning,
62,6973071851656334598,2021-06-12,reply to ccollins this was my hardest one yet chrisdelia,,,ice cream,Learning,
63,7054355980955700526,2022-01-17,reply to melodysings that ice cream sandwich though freeze dried candy,,0.42601007,frozen citrus desserts that are not sorbet,Dining,
64,6972662954219015430,2021-06-11,reply to laurenkahrs the full version,gots to see it thru my boy singing videos christina kirkman all that all that christina kirkman escaped juvenile shes all that all that tv show gots see it through viral sounds,,frozen citrus desserts that are not sorbet,Dining,
65,7332255714267630891,2024-02-05,replying to kminter i cant stop,fruit riot sour candy fruit riot sour candy fruit fruit candies sour balls candy trying sour punch straws fruit dessert candy freeze dried most sour candy,0.3406571,a few jelly beans and a world of disappointment at willy wonka event,Express,
66,7331850185787723051,2024-02-04,if you guys sell out the pineapple i will genuinely be so mad,fruit riot fruit riot sour candy fruit riot sour candy where can you find it mango peel candy swedish candy fruit riot canada sour candy candied fruit fruit fruit game,0.3186738,a few jelly beans and a world of disappointment at willy wonka event,Express,
67,7335312392487701806,2024-02-13,if its good enough for julia fox its good enough for me,isamaya glitter lip gloss julia fox lip gloss lip gloss juliafox glitter lip gloss lip gloss floating away making lip gloss lip products black lip gloss on lips uncuts gems julia fox,0.36699852,racy presidential love letters i take a long deep wild draught on your lips,BookReview,
68,7335274547765251374,2024-02-13,i think dae hair just made me a dry shampoo girlie,dae dry shampoo dry shampoo daehair dae hair products shampoo hair products dry shampoo on greasy hair dry shampoo spray scalp shampoo trader joes dry shampoo,0.19237393,can you smell music a perfumer weaves scent and sound,Arts&Leisure,
69,7334152210349051178,2024-02-10,replying to clara oga dont make me pick a favorite,propitious mango ice cream where to buy propitious ice cream mango ice cream peach ice cream propitious mango ice cream fried chicken ice cream propitious peach ice cream where to buy mango peeling candy propitious mango ice cream where to buy nyc mango ice cream asian market,0.4079473,ice cream,Learning,
70,7290101067965091114,2023-10-15,a typical corgi ib brady graffiti the corgis corgi funny videos dogs of tik tok,corgi corgi puppy corgi dogs dog of tiktok corgis of tiktok dog breeds cute dog corgi barking dogs funny videos funny dog,0.28950298,tompkins square dog parade draws thousands after nearcancellation,Express,
74,7334196555647339818,2024-02-10,daisy taking a bath getting ready for a night out capybara capybara tik tok capybara love,capybara capybara song capybara crocodile pet capybara baby capybara capybara bed incident capybara swimming capybara barking what is a capybara guinea pig,0.28729627,weekly student news quiz grammys elmo california storm,The Learning Network,
75,7270597182175186218,2023-08-23,a new way to yum pepperoni stuffed cheesy bread dominos,,0.52489966,the state of pizza in the pizza state,Dining,
76,7269973057052347694,2023-08-21,pepperoni stuffed cheesy bread dominos,,0.5379805,the state of pizza in the pizza state,Dining,
77,7335902243700378926,2024-02-15,i think i like this little half of my pepperoni stuffed cheesy bread,i think this little life just ate half my food i just ate half cheesy bread bread tiny food cooking pepperoni roll what i ate small dogs making bread,0.36203098,i spent a week rescuing food from the trash heres what i ate,Climate,
78,7333335992956407083,2024-02-08,whos doing this for valentinesgalentines this year,pizza hut pizza hut roof valentines day valentines baking pizza hut melts galentines activities pizza hut cinnamon rolls valentines day decor galentines ideas me on valentines day,0.50208044,please dont buy flowers for valentines day,OpEd,
79,7332235835242237230,2024-02-05,this could be us but u playin,this could be us dominos,0.28510776,what we give up makes us who we are,OpEd,
80,7329544088645012779,2024-01-29,to get you hype for our perfect combo deal my coworkers made this mv for u entirely in powerpoint so show some love for the combroz,dominos dominos pizza dominos pizza pasta working at dominos pizza domino effect in crowds,0.39763543,can new havens legendary pizza joints play on the national stage,Metropolitan,
81,7329994761358560558,2024-01-30,crying rn cuz they cant enjoy this deal,working at dominos pizza pizza hut deal furniture deals dominos pizza,0.332594,the quest to unlock new havens pizza moment,Insider,
82,7267294173005499694,2023-08-14,an artist and his muse memphis bbq chicken,papa johns dough guy dominos dominos pizza pizza making pizza pizza hut making dominos pizza how to make pizza dough little caesars pizza bbq chicken pizza,0.6093381,the state of pizza in the pizza state,Dining,
88,7336051543977757994,2024-02-15,im actually not ok jung won jake sun oo en hype n,sunoo jungwon jungwon enhypen enhypen sunoo jake enhypen jungwon and sunoo sunoo singer high note jungwon singer enhypen performance,0.3073049,kacey musgravess fingerpicked epiphany and  more new songs,Culture,
90,7331894559816879391,2024-02-04,thank you cirkul for making these so good that i reach my water goals c ir kul influence r drink c ir kul c ir kul c ir kul water bottle,cirkul water bottle cirkul cirkul honest reviews cirkul flavors cirkul water bottle flavors water bottle drinkcirkul flavored water bottles water flavored water,0.21750297,ranch water is a tall glass of warmer weather,Dining,
91,7293756670579182891,2023-10-25,tyla makes her tonight show debut with water fallon tonight tyl a water tyl a water,tyla tyla speaking isizulu jungkook tyla water tyla boyfriend tyla speaking her language tyla water tyla and chris brown kissing water dance tyla boyfriend reaction tyla interview tyla jimmy fallon,0.30692327,giorgia meloni tells italy she is dumping her longtime partner,Foreign,
107,7252650454193163547,2023-07-06,years of marriage out the window,marriage marriage tiktok married life married life videos scenes from a marriage my happy marriage marriage story marriage revelations car cleaning after a decade of marriage,0.49935436,happy together yet still indifferent about marriage,Styles,
108,7275428857270799659,2023-09-05,her jaw is completely broken teeth dentistry braces health reaction,jaw drop makeup girl jaw drop makeup why is zombie ghosts jaw broken jaw drop jaw drop girl jaw drop makeup for actor jaw drop makeup girl sfx soup jaw drop in real life brain not braining braces,0.26019287,studios and striking actors will resume talks on monday,Business,
113,7222447706608799019,2023-04-15,should name drop ys lse ul gi ive i vek pop ive kitsch k pop,,0.38662773,will ai replace pop stars,Learning,
133,7336293583432977665,2024-02-16,txt is rumoured to be having their comrback this april edit made by soobloop on twitter txt tomorrow x together moa k pop so ob in yeon jun be om gyu tae hyun hue ning kai,,0.34476012,lee hoyang prolific kpop producer and songwriter dies at ,Express,
138,7304805892644556074,2023-11-23,erm whqt the frick a on e gum myeon n,,0.33135566,a simple lemony pasta for catching your breath,Dining,
145,7216132102662769966,2023-03-29,can we not forget about him losing his keycard felix s kz k pop stray kids stan stray kids stans kz k pop stan stray kids stan stay stray kids stay tik tok viral i ly,felix cursing because he lost his key clip felix cursing because he lost his key lee know cursing stray kids cursing seungmin cursing in front of jyp felix lost his key card video lee felix felix stray kids felix cursing stray kids,0.30097643,judge john hodgman on introducing your children to swearing,Magazine,
146,7119514231241805099,2022-07-12,how he doesnt curse is is above me stray kids felix k pop k pop fy p xyz bca k pop tik tok prime daydream deals,felix keycard video felix cursing because he lost his key felix cursing because he lost his key video lee felix stray kids felix felix cursing because he lost his key card felix rapper stray kids stray kids skz straykids_japan,0.28868404,jake paul is aiming for boxing legitimacy and collecting seashells,Sports,
160,7334503514514754858,2024-02-11,rightfull so i mean il and sung hoon sung hoon il and park sung hoon k pop en hype n viral music en gene e nha trend lol cute j in scat ears s,sunghoon kyungmin and sunghoon sunghoon chocker heeseung iland chocker iland gayest moment sunghoon edit park sunghoon sunghoon enhypen sunghoon funny moments,0.32353273,pankaj udhas bollywood singer and maestro of the ghazal dies at ,Express,
166,7238289675192962346,2023-05-28,jake curly nath aly cuevas jake nat,nathalyycuevas jake and nathaly jake edit nathalyycuevas boyfriend nathaly cuevas and jacob jake vs nate nathaly cuevas brother passing away jacob macias pranks nathaly,0.2990221,brandon taylor loves to read romances and european history,BookReview,
167,7261579655168216366,2023-07-30,hes so fine jake en hype n,jake enhypen jake fate tour jake edit heesung jakewheeler jake taustin jake short jake miller jake cave slide jake walk out,0.29721096,alan ruck is happy that connor roy survived,Culture,
168,7318953408680021280,2023-12-31,i js want them back viral jake jake webber tara tara yummy jake and tara,tarayummy jake webber tara and jake sam and kat jake webber before emo jake webber and tara jake and johnnie jake and tara breakup jake webber edit tara and jake kissing,0.33451182,taylor swift and matty healy plus the idol,,
184,7335168059264519454,2024-02-13,the guy in the corner was the best audience member i swear,singers surprised by fans singing crowd singing singing in public and crowd joins spiderman no way home audience reaction someone you loved cover no way home audience reaction swan lake jump from audience the night we met cover audience not laughing avengers endgame audience reaction,0.3561786,grammy audience jumps to  million,Business,
189,7336087898548129054,2024-02-16,enha is my ult of ult groups what can i say en hype n en gene en hype nen gene yang jung won lee hee seung park jong seong sim jae yun park sung hoon kim sun oo niki en hype n jung won hee seung jay en hype n jake en hype n sung hoon sun oo en hype n niki jay jake niki,,0.43429312,lee hoyang prolific kpop producer and songwriter dies at ,Express,
207,7324119393661701418,2024-01-14,sunoo is always so relatable in his lives sun oo en hype n,sunoo enhypen sunoo sunoo amber eyes sunoo kpop amber eyes heeseung enhypen sunoo enhypen edits sunoo edit jungwon enhypen jungwon and sunoo,0.298459,popcast deluxe playboi carti waxahatchee and  more to watch,Culture,
208,7313023913938652458,2023-12-15,sunoo is the cutest honestly we all know he is lying he would keep it and i dont blame him kim sun oo sun oo en hype n,,0.3093578,hes been hiding celebrities since ,Styles,
210,7267781722517933355,2023-08-16,cause what thats so unserious couldve said they said im not masculine or sum but straight up saying im not gay is ridiculous bts en hype n bts jim in sun oo en hype n bts army en gene en hype n,sunoo jimin enhypens sunoo lee jimin enhypen and bts yuki tsukumo bts park jimin choso and yuki cars outside jimin yongbok,0.45135158,playstation and bts help lea salonga clear her head,Arts&Leisure,
214,7334353170967121194,2024-02-11,i didnt even notice the first one until i rewatched the tt sun oo kim sun oo en hype n,sunoo enhypens sunoo sunoo kpop sunoo belt sunoo amber eyes sunoo fox plush sunoo enhypen edits sunoo masculine side sunoo princess treatment sunoo,0.31326014,the first lady and the dior pouch a political crisis grips south korea,Foreign,
217,7336301215703190826,2024-02-16,heeseungs nervous system was programmed in a lab a thread hee seung lee hee seung,,0.4079484,lee hoyang prolific kpop producer and songwriter dies at ,Express,
218,7332966942497721643,2024-02-07,replying to love yall,lauren edit lauren cohan edit enheeseung sunoo edit heeseung edit lauren total drama,0.32603323,sunset baby review dont let nina be misunderstood,Culture,
220,7335420274864622891,2024-02-14,wonnie the sweetest ever en hype n jung won,,0.3874539,for families of seoul crowd crush victims verdicts are a bittersweet win,Foreign,
232,7333224275383455019,2024-02-08,its called capitalizing on the opportunity,,0.30922505,with destruction there was an opportunity,Real Estate,
233,7276993767230410015,2023-09-09,in my bartender influencer era canada dry tito s whole foods frozen strawberries strawberry cocktail,,0.36433798,a tasting room for black currant liquor in upstate new york,TStyle,
234,7334825080662265131,2024-02-12,tik tok filter filter birthday,birthday rarity filter birthday filter how rare is your birthday filter birthday rarity filter trend birthday rare birthday filter effect birthday event filter rarest birthdays how rare is your birthday filter trends,0.25132644,happy leap day birthday to me see you again in four years,Express,
236,7319539881863138602,2024-01-02,pizza chef,,0.37883267,the quest to unlock new havens pizza moment,Insider,
237,7333062706121035054,2024-02-07,can we all please agree that his gaze only changes for daisy the bachelor bachelor joey daisy kent joey g razia dei bachelor bachelorette joey and daisy edit love,joey and daisy daisy kent joey the bachelor daisy and joey bachelor daisy the bachelor joey and kelsey kelsey anderson bachelor the bachelorette the bachelorette edits joey bachelor,0.26585823,josh brolin never thought hed end up in malibu,TStyle,
238,7330366201438227755,2024-01-31,daisy ftw the bachelor daisy the bachelor abc bachelor nation,daisy kent daisy the bachelor daisy bachelor daisy and joey bachelor kelsey the bachelor bachelor joey the bachelor joey and maria kelsey anderson bachelor the bachelorette,0.47332847,whats on tv this week below deck mediterranean and the bachelor,Culture,
239,7336298721191218478,2024-02-16,we are clearly team maria in this house the bachelor maria team maria bachelor nation,,0.30225128,danielle brooks has an oscar nomination so why is she in mourning,Culture,
240,7120283663039728938,2022-07-14,ask and you shall recieve this ones for the comment section bachelor nation the bachelorette hannah brown,hannah brown bachelorette tyler cameron hannah brown luke p bachelorette hannah brown and luke p bachelornation tyler cameron and gigi hannah brown and tyler cameron bachelorette party tyler from the bachelorette,0.2934128,cameron smith overtakes rory mcilroy to win the th british open,Sports,
241,7334944858626460958,2024-02-12,if sydney has no haters im dead bachelor bachelor nation maria,lea the bachelor bachelor the bachelor maria the bachelor sydney bachelornation maria edit bachelorette sydney sydney gordon bachelor maria the bachelor tiktok,0.31026673,danielle brooks has an oscar nomination so why is she in mourning,Culture,
242,7333626152591887658,2024-02-09,i hadnt watched the bachelor in years since chris harrison left but after watching the golden bachelor i decided to give the bachelor a chance and boy drama drama drama that sydney girl needs to go i really respected marias comment here its so true i wouldnt want to be with joey if he actually likes sydney the bachelor maria sydney,lea the bachelor daisy bachelor joey sydney gordon bachelor maria guardiola the bachelor sydney bachelor jess on the bachelor the bachelor maria the bachelor chris harrison,0.29894102,cook as if youre in a romcom,Dining,
243,7335573962560294190,2024-02-14,green screen video green screen the bachelor spoiler bachelor nation zachary reality maria the bachelor,jenn the bachelor daisy bachelor joey reality steve bachelor rachel the bachelor reality steve spoiler joey kelsey anderson bachelor bachelor kelsey the bachelor the bachelor maria jess on the bachelor,0.2855956,a longforgotten tv script by rachel carson is now a picture book,BookReview,
244,7335321275751091498,2024-02-14,maria is our queen the bachelor team maria,lexi the bachelor daisy bachelor joey lexi bachelor bachelor pyramid jess on the bachelor bachelor kelsey the bachelor lexi and joey bachelor lea cayanan daisy bachelor tennis match,0.30063528,late night mocks nikki haleys big loss in nevada,Culture,
246,7329589557324729633,2024-01-29,cock a tiel cal ops it a bird pet animals cute for your page,cookie song cookie cookie cookie cookie remix cookie cookie song bird singing bird cookie song remix cookie song parrot parrot singing september bird singing,0.43148094,whats up with cookie monsters cookies,Podcasts,
248,7327487532013325611,2024-01-23,replying to desiree cooks probably the best thing ive purchased on tiktok shop my man asked me if i can order him one too,portable selfie light selfie light alix earle light lighting selfie ring light tiktok shop shop tiktok products best selfie light tiktok shop finds selfie station,0.23240483,our rodent selfies ourselves,Science,
